artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc,"I miss the taste of a sweeter life
I miss the conversation
I'm searching for a song tonight
I'm changing all of the stations

I like to think that we had it all
We drew a map to a better place
But on that road, I took a fall
Oh baby, why did you run away?

I was there for you in your darkest times
I was there for you in your darkest night

But I wonder, where were you?
When I was at my worst down on my knees
And you said you had my back
So I wonder, where were you?
When all the roads you took came back to me
So I'm following the map that leads to you

The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you

The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,94.02000000000001
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c,"I'm at a payphone trying to call home
All of my change I spent on you
Where have the times gone?
Baby, it's all wrong
Where are the plans we made for two?

Yeah, I, I know it's hard to remember
The people we used to be
It's even harder to picture
That you're not here next to me

You say it's too late to make it
But is it too late to try?
And in our time that you wasted
All of our bridges burned down

I've wasted my nights
You turned out the lights
Now I'm paralyzed
Still stuck in that time, when we called it love
But even the sun sets in paradise

I'm at a payphone, trying to call home
All of my change I spent on you
Where have the times gone?
Baby, it's all wrong
Where are the plans we made for two?

If ""happy ever after"" did exist
I would still be holding you like this
All those fairy tales are full of shit
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,26.400000000000002
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Sorry,09CtPGIpYB4BrO8qb1RGsF,"You gotta go and get angry at all of my honesty
You know I try but I don't do too well with apologies
I hope I don't run out of time, could someone call a referee?
Cause I just need one more shot at forgiveness
I know you know that I made those mistakes maybe once or twice
By once or twice I mean maybe a couple a hundred times
So let me, oh let me redeem, oh redeem, oh myself tonight
Cause I just need one more shot at second chances

Yeah, is it too late now to say sorry?
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?

I'm sorry, yeah
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,80.92
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs,"What do you mean? Oh, oh
When you nod your head yes
But you wanna say no
What do you mean? Hey-ey
When you don't want me to move
But you tell me to go
What do you mean?

Oh, what do you mean?
Said you're running out of time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind
What do you mean?

You're so indecisive, what I'm saying
Tryna catch the beat, make up your heart
Don't know if you're happy or complaining
Don't want for us to end, where do I start?

First you wanna go to the left, then you wanna turn right
Wanna argue all day, making love all night
First you're up, then you're down and then between
Oh, I really wanna know

What do you mean? Oh, oh
When you nod your head yes
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.63000000000001
Justin Timberlake,31TPClRtHm23RisEBtV3X7,Mirrors,4rHZZAmHpZrA3iH5zx8frV,"Aren't you somethin' to admire?
'Cause your shine is somethin' like a mirror
And I can't help but notice
You reflect in this heart of mine
If you ever feel alone and
The glare makes me hard to find
Just know that I'm always
Parallel on the other side

'Cause with your hand in my hand and a pocket full of soul
I can tell you there's no place we couldn't go
Just put your hand on the glass
I'll be there to pull you through
You just gotta be strong

'Cause I don't wanna lose you now
I'm lookin' right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now
And I'll tell you, baby, it was easy
Comin' back here to you once I figured it out
You were right here all along

It's like you're my mirror (oh-oh)
My mirror staring back at me (oh-oh, oh-oh, oh-oh)
I couldn't get any bigger (oh-oh)
With anyone else beside me (oh-oh, oh-oh, oh-oh)
And now it's clear as this promise
That we're makin'
Two reflections into one
'Cause it's like you're my mirror (oh-oh)
My mirror staring back at me, staring back at me

Aren't you somethin', an original?
'Cause it doesn't seem merely assembled
And I can't help but stare
'Cause I see truth somewhere in your eyes
Ooh, I can't ever change without you
You reflect me, I love that about you
And if I could
I would look at us all the time

'Cause with your hand in my hand and a pocket full of soul
I can tell you there's no place we couldn't go
Just put your hand on the past
I'm here tryna pull you through
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.67
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Thinking out Loud,1Slwb6dOYkBlWal1PGtnNg,"When your legs don't work like they used to before
And I can't sweep you off of your feet

Will your mouth still remember the taste of my love?
Will your eyes still smile from your cheeks?

And, darling, I will
Be loving you 'til we're 70

And, baby, my heart
Could still fall as hard at 23

And I'm thinking 'bout how

People fall in love in mysterious ways
Maybe just the touch of a hand
Well, me, I fall in love with you every single day
And I just wanna tell you I am

So, honey, now
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.50999999999999
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd,"I won't lie to you
I know he's just not right for you
And you can tell me if I'm off
But I see it on your face
When you say that he's the one that you want
And you're spending all your time
In this wrong situation
And anytime you want it to stop

I know I can treat you better than he can
And any girl like you deserves a gentleman

Tell me, why are we wasting time
On all your wasted crying
When you should be with me instead?
I know I can treat you better
Better than he can

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,47.0
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Baby,6epn3r7S14KUqlReYr77hA,"Oh whoa, oh whoa, oh whoa
You know you love me, I know you care
Just shout whenever and I'll be there
You want my love, you want my heart
And we will never, ever, ever be apart

Are we an item? Girl, quit playin'
We're just friends, what are you sayin'
Said, ""there's another,"" and looked right in my eyes
My first love broke my heart for the first time

And I was like baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine

Oh, for you, I would have done whatever
And I just can't believe we ain't together
And I wanna play it cool
But I'm losin' you
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.19999999999999
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Story of My Life,4nVBt6MZDDP6tRVdQTgxJg,"Written in these walls are the stories that I can't explain

I leave my heart open but it stays right here empty for days
She told me in the morning she don't feel the same about us in her bones
It seems to me that when I die these words will be written on my stone

And I'll be gone, gone tonight
The ground beneath my feet is open wide
The way that I've been holding on too tight
With nothing in between

The story of my life, I take her home
I drive all night to keep her warm and time is frozen (the story of, the story of)
The story of my life, I give her hope
I spend her love until she's broke inside
The story of my life (the story of, the story of)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,53.05
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo,"You're insecure, don't know what for
You're turning heads when you walk through the door
Don't need makeup to cover up
Being the way that you are is enough

Everyone else in the room can see it
Everyone else, but you, ooh

Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh-oh
You don't know you're beautiful

If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm lookin' at you, and I can't believe

You don't know, oh-oh
You don't know you're beautiful, oh, oh-oh
That's what makes you beautiful

So c-come on, you got it wrong
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,64.67
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,"For all the times that you rained on my parade
And all the clubs you get in using my name
You think you broke my heart, oh, girl, for goodness' sake
You think I'm crying on my own, well, I ain't

And I didn't wanna write a song
'Cause I didn't want anyone thinkin' I still care, I don't, but
You still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that

My mama don't like you and she likes everyone
And I never like to admit that I was wrong
And I've been so caught up in my job
Didn't see what's going on, but now I know
I'm better sleeping on my own

'Cause if you like the way you look that much
Oh, baby, you should go and love yourself
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,88.64999999999999
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Love Me Like You Do,0Cy7wt6IlRfBPHXXjmZbcP,"You're the light, you're the night
You're the color of my blood
You're the cure, you're the pain
You're the only thing I wanna touch
Never knew that it could mean so much, so much

You're the fear, I don't care
'Cause I've never been so high
Follow me through the dark
Let me take you past our satellites
You can see the world you brought to life, to life

So love me like you do, lo-lo-love me like you do
Love me like you do, lo-lo-love me like you do
Touch me like you do, to-to-touch me like you do
What are you waiting for?

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.03
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Night Changes,5O2P9iiztwhomNh8xkR9lJ,"Going out tonight, changes into something red
Her mother doesn't like that kind of dress
Everything she never had, she's showing off

Driving too fast, moon is breaking through her hair
She's headin' for something that she won't forget
Having no regrets is all that she really wants

We're only getting older, baby
And I've been thinking about it lately
Does it ever drive you crazy
Just how fast the night changes?

Everything that you've ever dreamed of
Disappearing when you wake up
But there's nothing to be afraid of
Even when the night changes
It will never change me and you
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,9.43
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Count on Me,7l1qvxWjxcKpB9PCtBuTbU,"Oh-oh

If you ever find yourself stuck in the middle of the sea
I'll sail the world to find you
If you ever find yourself lost in the dark and you can't see
I'll be the light to guide you

We'll find out what we're made of
When we are called to help our friends in need

You can count on me like one, two, three
I'll be there
And I know when I need it, I can count on you like four, three, two
And you'll be there
'Cause that's what friends are supposed to do, oh, yeah
Ooh-ooh-ooh-ooh
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,89.57000000000001
John Legend,5y2Xq6xcjJb2jVM54GHK3t,All of Me,3U4isOIWM3VvDubwSI3y7a,"What would I do without your smart mouth?
Drawing me in, and you kicking me out
You've got my head spinning, no kidding
I can't pin you down

What's going on in that beautiful mind?
I'm on your magical mystery ride
And I'm so dizzy, don't know what hit me
But I'll be alright

My head's underwater
But I'm breathing fine
You're crazy and I'm out of my mind

'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll give my all to you
You're my end and my beginning
Even when I lose, I'm winning

'Cause I give you all of me
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,96.76
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Perfect,3NLnwwAQbbFKcEcV8hDItk,"I might never be your knight in shining armour
I might never be the one you take home to mother
And I might never be the one who brings you flowers
But I can be the one, be the one tonight

When I first saw you from across the room
I could tell that you were curious, oh, yeah
Girl, I hope you're sure what you're looking for
'Cause I'm not good at making promises

But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you

And if you like midnight driving with the windows down
And if you like going places we can't even pronounce
If you like to do whatever you've been dreaming about
Then, baby, you're perfect
Baby, you're perfect
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.42999999999999
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude,6RtPijgfPKROxEzTHNRiDp,"Saturday morning, jumped out of bed
And put on my best suit
Got in my car and raced like a jet
All the way to you
Knocked on your door with heart in my hand
To ask you a question
'Cause I know that you're an old-fashioned man
Yeah (yeah)

Can I have your daughter for the rest of my life?
Say yes, say yes, 'cause I need to know
You say I'll never get your blessing 'til the day I die
""Tough luck, my friend, but the answer is no""

Why you gotta be so rude?
Don't you know I'm human too?
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) marry her anyway
(Marry that girl) yeah, no matter what you say
(Marry that girl) and we'll be a family
Why you gotta be so rude?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,76.72
Train,3FUY2gzHeIiaesXtOAdB7A,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,"Hey, hey
Hey-hey, hey-hey
Hey-hey, hey-hey

Your lipstick stains
On the front lobe of my left side brains
I knew I wouldn't forget you
And so I went and let you blow my mind

Your sweet moonbeam
The smell of you in every single dream I dream
I knew when we collided
You're the one I have decided who's one of my kind

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo
The way you move ain't fair, you know
Hey, soul sister
I don't wanna miss a single thing you do tonight

Hey, hey
Hey-hey, hey-hey
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,86.07000000000001
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,"You're the light, you're the night
You're the colour of my blood
You're the cure, you're the pain
You're the only thing I wanna touch
Never knew that it could mean so much, so much

You're the fear, I don't care
'Cause I've never been so high
Follow me through the dark
Let me take you past our satellites
You can see the world you brought to life, to life

So love me like you do, la-la-love me like you do
Love me like you do, la-la-love me like you do
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.03
Katy Perry,6jJ0s89eD6GaHleKKya26X,Firework,4r6eNCsrZnQWJzzvFh4nlg,"Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from caving in?
Do you ever feel already buried deep
Six feet under? Screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Ah, ah, ah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Ah, ah, ah""
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,76.14
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,A Thousand Years,6lanRgr6wXibZr8KgzXxBl,"Heart beats fast
Colors and promises
How to be brave?
How can I love when I'm afraid to fall?
But watching you stand alone
All of my doubt suddenly goes away somehow

One step closer

I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more

Time stands still
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.56
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,"I found myself dreaming in silver and gold
Like a scene from a movie that every broken heart knows
We were walking on moonlight, and you pulled me close
Split second and you disappeared and then I was all alone
I woke up in tears with you by my side
A breath of relief, and I realized
No, we're not promised tomorrow

So I'm gonna love you like I'm gonna lose you
I'm gonna hold you like I'm saying goodbye
Wherever we're standing, I won't take you for granted
'Cause we'll never know when, when we'll run out of time
So I'm gonna love you like I'm gonna lose you (lose you)
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.25
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml,"I wanna follow where she goes
I think about her and she knows it
I wanna let her take control
'Cause every time that she gets close, yeah

She pulls me in enough to keep me guessin', hmm

And maybe I should stop and start confessin'
Confessin', yeah

Oh, I've been shakin'
I love it when you go crazy
You take all my inhibitions
Baby, there's nothing holdin' me back
You take me places that tear up my reputation
Manipulate my decisions
Baby, there's nothing holdin' me back

There's nothing holdin' me back

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,49.39
Maroon 5,04gDigrS5kc9YWfZHwBETP,She Will Be Loved - Radio Mix,4llK75pXNWZz6KAho2Gp16,"Beauty queen of only 18
She had some trouble with herself
He was always there to help her
She always belonged to someone else

I drove for miles and miles
And wound up at your door
I've had you so many times
But somehow, I want more

I don't mind spending everyday
Out on your corner in the pouring rain
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,43.1
R. City,4TH4BHy0LdBi3dpBW4P2UX,Locked Away (feat. Adam Levine),7x5xYW5W42OGPAdHUyyguy,"If I got locked away
And we lost it all today
Tell me, honestly
Would you still love me the same?
If I showed you my flaws
If I couldn't be strong
Tell me, honestly
Would you still love me the same?
Right about now

If a judge for-life me, would you stay by my side?
Or is you gonna say goodbye?
Can you tell me right now?
If I couldn't buy you the fancy things in life
Shawty, would it be alright?
Come and show me that you're down (uh-huh)

Now tell me, would you really ride for me? (Would you really ride for me?)
Baby, tell me, would you die for me? (Tell me, would you die for me?)
Would you spend your whole life with me? (Wassup?)
Would you be there to always hold me down? (uh-huh, uh-huh)
Tell me, would you really cry for me? (Would you really cry for me?)
Baby, don't lie to me (baby, don't lie to me)
If I didn't have anything (Wassup?)
I wanna know, would you stick around?

If I got locked away
And we lost it all today
Tell me, honestly
Would you still love me the same?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,56.79
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Versace on the Floor,0kN8xEmgMW9mh7UmDYHlJP,"Let's take our time tonight, girl
Above us all the stars are watchin'
There's no place I'd rather be in this world
Your eyes are where I'm lost in
Underneath the chandelier
We're dancin' all alone
There's no reason to hide
What we're feelin' inside
Right now

So baby let's just turn down the lights
And close the door
Oooh I love that dress
But you won't need it anymore
No you won't need it no more
Let's just kiss 'til we're naked, baby

Versace on the floor
Oooh take it off for me, for me, for me, for me now, girl
Versace on the floor
Oooh take it off for me, for me, for me, for me now, girl
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,36.69
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Ghost,6I3mqTwhRpn34SLVafSH7G,"Young blood thinks there's always tomorrow
I miss your touch on nights when I'm hollow
I know you crossed a bridge that I can't follow

Since the love that you left is all that I get, I want you to know that

If I can't be close to you, I'll settle for the ghost of you
I miss you more than life (more than life)
And if you can't be next to me, your memory is ecstasy
I miss you more than life, I miss you more than life
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,57.19
James Arthur,4IWBUUAFIplrNtaOHcJPRM,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,"I met you in the dark
You lit me up
You made me feel as though
I was enough
We danced the night away
We drank too much
I held your hair back when
You were throwing up

Then you smiled over your shoulder
For a minute, I was stone cold sober
I pulled you closer to my chest
And you asked me to stay over
I said, ""I already told ya
I think that you should get some rest""

I knew I loved you then, but you'd never know
'Cause I played it cool when I was scared of letting go
I knew I needed you, but I never showed
But I wanna stay with you until we're grey and old
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,73.50999999999999
P!nk,1KCSPY1glIKqW2TotWuXOR,Just Give Me a Reason (feat. Nate Ruess),1mKXFLRA179hdOWQBwUk9e,"Right from the start
You had no-
I forgot the words
Hold on, we gonna do that over, we do over
Screw that, I like that song
Right from the start you were a... thief!
That's what it was, okay lemme know when you're ready
Sorry to screw that beautiful piano pieace, Jason

Right from the start
You were a thief, you stole my heart
And I, your willing victim
I let you see the parts of me, that weren't all that pretty
And with every touch you fixed them

You've been talking in your sleep (oh, oh)
Things you never say to me (oh, oh)
Tell me that you've had enough
Of our love, our love

Just give me a reason, just a little bit's enough
Just a second we're not broken, just bent 'til we can learn to love again
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.73
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,"10,000 Hours (with Justin Bieber)",4j5ffIFh7bFT7GZciP1TCy,"Do you love the rain, does it make you dance
When you're drunk with your friends at a party?
What's your favorite song, does it make you smile?
Do you think of me?

When you close your eyes
Tell me, what are you dreamin'?
Everything, I wanna know it all

I'd spend 10,000 hours and 10,000 more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's 10,000 hours or the rest of my life
I'm gonna love you (ooh, ooh-ooh, ooh-ooh)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.78
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Something Just Like This,6RUKPb4LETWmmr3iAEQktW,"I've been reading books of old
The legends and the myths
Achilles and his gold
Hercules and his gifts
Spider-Man's control
And Batman with his fists
And clearly, I don't see myself upon that list

But she said, ""Where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody with some superhuman gifts
Some superhero
Some fairy tale bliss
Just something I can turn to
Somebody I can kiss""

I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo-doo
Da-da-da, da-da-da
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.94
Little Mix,3e7awlrlDSwF3iM0WBjGMp,Secret Love Song (feat. Jason Derulo),6KHL1En9v6iNWjcs44mcmU,"When you hold me in the street
And you kiss me on the dancefloor
I wish that it could be like that
Why can't it be like that?

Cause I'm yours
We keep behind closed doors
Every time I see you I die a little more
Stolen moments that we steal as the curtain falls

It'll never be enough
It's obvious you're meant for me
Every piece of you it just fits perfectly
Every second, every thought, I'm in so deep

But I'll never show it on my face

But we know this, we got a love that is hopeless
Why can't you hold me in the street?
Why can't I kiss you on the dancefloor?
I wish that it could be like that
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,79.23
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,You & I,2afCBiru10AFckfOa49wIa,"I figured it out
I figured it out from black and white
Seconds and hours
Maybe they had to take some time

I know how it goes
I know how it goes from wrong and right
Silence and sound
Did they ever hold each other tight like us?
Did they ever fight like us?

You and I, we don't wanna be like them
We can make it 'til the end
Nothing can come between you and I
Not even the Gods above
Can separate the two of us
No, nothing can come between you and I
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,48.88
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Girl on Fire,4esOae7i4rqTbAu9o5Pxco,"She's just a girl and she's on fire
Hotter than a fantasy, lonely like a highway
She's living in a world and it's on fire
Filled with catastrophe, but she knows she can fly away

Oh, oh oh oh oh
She got both feet on the ground
And she's burning it down
Oh, oh oh oh oh, oh oh oh oh
She got her head in the clouds
And she's not backing down

This girl is on fire
This girl is on fire
She's walking on fire
This girl is on fire
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,94.86
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,History,0HMjXBAZmSYOTTi33WpMso,"You gotta help me, I'm losing my mind
Keep getting the feel you wanna leave this all behind
Thought we were going strong
I thought we were holding on
Aren't we?

No, they don't teach you, this in school
Now my heart's breaking and I don't know what to do
Thought we were going strong
Thought we were holding on
Aren't we?

You and me got a whole lot of history
We could be the greatest team
That the world has ever seen
You and me got a whole lot of history
So don't let it go, we can make some more
We can live forever

All of the rumours, all of the fights
But we always find a way to make it out alive
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,73.19
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Steal My Girl,2Bs4jQEGMycglOfWPBqrVG,"She's been my queen since we were 16
We want the same things, we dream the same dreams
Alright, alright

I got it all 'cause she is the one
Her mum calls me love, her dad calls me son
Alright, alright

I know, I know, I know for sure

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one 'cause she belongs to me

Everybody wanna steal my girl
Everybody wanna take her heart away
Couple billion in the whole wide world
Find another one 'cause she belongs to me

Na, na, na, na, na-na (Oh, yeah)
Na, na, na, na, na-na (Alright)
Na, na, na, na, na-na
Na, na
She belongs to me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.09
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Mercy,0AS63m1wHv9n4VVRizK6Hc,"You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around you
Show me an open door
Then you go and slam it on me
I can't take anymore

I'm saying
Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart

Would you please have mercy, mercy on my heart?
Would you please have mercy, mercy on my heart?

I'd drive through the night
Just to be near you, baby
Heart open, testify
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.53
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Closer,7BKLCZ1jbUBVqRi2FVlTVw,"Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car, and
Four years, no calls
Now you're looking pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

We ain't ever getting older

We ain't ever getting older
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.07000000000001
Katy Perry,6jJ0s89eD6GaHleKKya26X,The One That Got Away,6hkOqJ5mE093AQf2lbZnsG,"Summer after high school when we first met
We'd make out in your Mustang to Radiohead
And on my 18th birthday we got matching tattoos
Used to steal your parents' liquor and climb to the roof
Talk about our future like we had a clue
Never planned that one day I'd be losing you

In another life
I would be your girl
We'd keep all our promises
Be us against the world
In another life
I would make you stay
So I don't have to say you were
The one that got away
The one that got away

I was June and you were my Johnny Cash
Never one without the other, we made a pact
Sometimes when I miss you I put those records on (whoa)
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,31.819999999999997
Katy Perry,6jJ0s89eD6GaHleKKya26X,The One That Got Away,6hkOqJ5mE093AQf2lbZnsG,"Summer after high school when we first met
We'd make out in your Mustang to Radiohead
And on my 18th birthday we got matching tattoos
Used to steal your parents' liquor and climb to the roof
Talk about our future like we had a clue
Never planned that one day I'd be losing you

In another life
I would be your girl
We'd keep all our promises
Be us against the world
In another life
I would make you stay
So I don't have to say you were
The one that got away
The one that got away

I was June and you were my Johnny Cash
Never one without the other, we made a pact
Sometimes when I miss you I put those records on (whoa)
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,31.819999999999997
Taylor Swift,06HL4z0CvFAxyc27GXpf02,I Knew You Were Trouble.,6FB3v4YcR57y4tXFcdxI1E,"Once upon a time, a few mistakes ago
I was in your sights, you got me alone
You found me, you found me, you found me, e-e-e-e
I guess you didn't care and I guess I liked that
And when I fell hard, you took a step back
Without me, without me, without me, e-e-e-e

And he's long gone when he's next to me
And I realize the blame is on me

'Cause I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been
'Til you put me down, oh
I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been
Now I'm lying on the cold hard ground
Oh, oh, trouble, trouble, trouble
Oh, oh, trouble, trouble, trouble

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.95
Katy Perry,6jJ0s89eD6GaHleKKya26X,Roar,27tNWlhdAryQY04Gb2ZhUI,"I used to bite my tongue and hold my breath
Scared to rock the boat and make a mess
So I sat quietly, agreed politely
I guess that I forgot I had a choice
I let you push me past the breaking point
I stood for nothing, so I fell for everything

You held me down, but I got up (hey)
Already brushing off the dust
You hear my voice, you hear that sound
Like thunder, gonna shake the ground
You held me down, but I got up (hey)
Get ready 'cause I've had enough
I see it all, I see it now

I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you're gonna hear me roar
Louder, louder than a lion
'Cause I am the champion, and you're gonna hear me roar

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.0
